"DHT11"."2022-07-11 19:05:39"."29"."63"
"DHT11"."2022-07-11 19:15:39"."29"."62"
"DHT11"."2022-07-11 19:25:40"."29"."62"
"DHT11"."2022-07-11 19:35:40"."29"."62"
"DHT11"."2022-07-11 19:45:41"."29"."61"
"DHT11"."2022-07-11 19:55:42"."29"."61"
"DHT11"."2022-07-11 20:05:42"."29"."59"
"DHT11"."2022-07-11 20:15:43"."29"."59"
"DHT11"."2022-07-11 20:25:44"."29"."58"
"DHT11"."2022-07-11 20:35:44"."29"."57"
"DHT11"."2022-07-11 20:45:45"."29"."55"
"DHT11"."2022-07-11 20:55:45"."29"."56"
"DHT11"."2022-07-11 21:05:46"."29"."56"
"DHT11"."2022-07-11 21:15:47"."29"."54"
"DHT11"."2022-07-11 21:25:47"."30"."54"
"DHT11"."2022-07-11 21:35:48"."30"."54"
"DHT11"."2022-07-11 21:45:48"."30"."54"
"DHT11"."2022-07-11 21:55:49"."30"."54"
"DHT11"."2022-07-11 22:05:50"."30"."54"
"DHT11"."2022-07-11 22:15:50"."30"."54"
"DHT11"."2022-07-11 22:25:51"."30"."55"
"DHT11"."2022-07-11 22:35:51"."30"."54"
"DHT11"."2022-07-11 22:45:52"."30"."56"
"DHT11"."2022-07-11 22:55:53"."30"."52"
"DHT11"."2022-07-11 23:05:53"."30"."55"
"DHT11"."2022-07-11 23:15:54"."30"."52"
"DHT11"."2022-07-11 23:25:54"."30"."52"
"DHT11"."2022-07-11 23:35:55"."30"."51"
"DHT11"."2022-07-11 23:45:56"."30"."51"
"DHT11"."2022-07-11 23:55:56"."30"."52"
"DHT11"."2022-07-12 00:05:57"."30"."52"
"DHT11"."2022-07-12 00:15:58"."30"."51"
"DHT11"."2022-07-12 00:25:58"."30"."53"
"DHT11"."2022-07-12 00:35:59"."30"."52"
"DHT11"."2022-07-12 00:45:59"."30"."52"
"DHT11"."2022-07-12 00:56:00"."30"."50"
"DHT11"."2022-07-12 01:06:01"."30"."48"
"DHT11"."2022-07-12 01:16:01"."30"."49"
"DHT11"."2022-07-12 01:26:02"."30"."50"
"DHT11"."2022-07-12 01:36:02"."30"."52"
"DHT11"."2022-07-12 01:46:03"."30"."49"
"DHT11"."2022-07-12 01:56:04"."30"."49"
"DHT11"."2022-07-12 02:06:04"."30"."50"
"DHT11"."2022-07-12 02:16:05"."30"."52"
"DHT11"."2022-07-12 02:26:05"."30"."53"
"DHT11"."2022-07-12 02:36:06"."30"."54"
"DHT11"."2022-07-12 02:46:07"."30"."54"
"DHT11"."2022-07-12 02:56:07"."30"."51"
"DHT11"."2022-07-12 03:06:08"."30"."52"
"DHT11"."2022-07-12 03:16:08"."30"."51"
"DHT11"."2022-07-12 03:26:09"."30"."51"
"DHT11"."2022-07-12 03:36:10"."30"."51"
"DHT11"."2022-07-12 03:46:10"."30"."51"
"DHT11"."2022-07-12 03:56:11"."30"."52"
"DHT11"."2022-07-12 04:06:11"."30"."51"
"DHT11"."2022-07-12 04:16:12"."30"."51"
"DHT11"."2022-07-12 04:26:13"."30"."52"
"DHT11"."2022-07-12 04:36:13"."30"."51"
"DHT11"."2022-07-12 04:46:14"."30"."53"
"DHT11"."2022-07-12 04:56:14"."30"."52"
"DHT11"."2022-07-12 05:06:15"."30"."51"
"DHT11"."2022-07-12 05:16:16"."30"."53"
"DHT11"."2022-07-12 05:26:16"."30"."52"
"DHT11"."2022-07-12 05:36:17"."31"."53"
"DHT11"."2022-07-12 05:46:18"."31"."53"
"DHT11"."2022-07-12 05:56:18"."30"."52"
"DHT11"."2022-07-12 06:06:19"."28"."53"
"DHT11"."2022-07-12 06:16:19"."27"."54"
"DHT11"."2022-07-12 06:26:20"."27"."55"
"DHT11"."2022-07-12 06:36:21"."26"."56"
"DHT11"."2022-07-12 06:46:21"."26"."58"
"DHT11"."2022-07-12 06:56:22"."26"."58"
"DHT11"."2022-07-12 07:06:25"."26"."58"
"DHT11"."2022-07-12 07:16:26"."26"."58"
"DHT11"."2022-07-12 07:26:26"."25"."58"
"DHT11"."2022-07-12 07:36:30"."25"."58"
"DHT11"."2022-07-12 07:46:30"."25"."58"
"DHT11"."2022-07-12 07:56:31"."25"."57"
"DHT11"."2022-07-12 08:06:31"."25"."58"
"DHT11"."2022-07-12 08:16:34"."25"."59"
"DHT11"."2022-07-12 08:26:35"."25"."59"
"DHT11"."2022-07-12 08:36:36"."25"."60"
"DHT11"."2022-07-12 08:46:36"."25"."60"
"DHT11"."2022-07-12 08:56:37"."26"."58"
"DHT11"."2022-07-12 09:06:38"."26"."58"
"DHT11"."2022-07-12 09:16:38"."26"."57"
"DHT11"."2022-07-12 09:26:39"."26"."57"
"DHT11"."2022-07-12 09:36:39"."26"."57"
"DHT11"."2022-07-12 09:46:40"."26"."58"
"DHT11"."2022-07-12 09:56:41"."26"."57"
"DHT11"."2022-07-12 10:06:41"."26"."56"
"DHT11"."2022-07-12 10:16:42"."26"."57"
"DHT11"."2022-07-12 10:26:42"."26"."57"
"DHT11"."2022-07-12 10:36:43"."26"."58"
"DHT11"."2022-07-12 10:46:46"."26"."59"
"DHT11"."2022-07-12 10:56:47"."26"."59"
"DHT11"."2022-07-12 11:06:47"."26"."60"
"DHT11"."2022-07-12 11:16:48"."26"."59"
"DHT11"."2022-07-12 11:26:49"."26"."59"
"DHT11"."2022-07-12 11:36:49"."26"."59"
"DHT11"."2022-07-12 11:46:50"."26"."58"
"DHT11"."2022-07-12 11:56:51"."26"."58"
"DHT11"."2022-07-12 12:06:51"."26"."58"
"DHT11"."2022-07-12 12:16:52"."26"."58"
"DHT11"."2022-07-12 12:26:52"."26"."58"
"DHT11"."2022-07-12 12:36:53"."26"."59"
"DHT11"."2022-07-12 12:46:54"."26"."60"
"DHT11"."2022-07-12 12:56:54"."26"."60"
"DHT11"."2022-07-12 13:06:55"."25"."59"
"DHT11"."2022-07-12 13:16:56"."25"."60"
"DHT11"."2022-07-12 13:26:56"."26"."59"
"DHT11"."2022-07-12 13:36:57"."26"."58"
"DHT11"."2022-07-12 13:46:58"."26"."59"
"DHT11"."2022-07-12 13:56:58"."27"."58"
"DHT11"."2022-07-12 14:06:59"."26"."58"
"DHT11"."2022-07-12 14:16:59"."26"."59"
"DHT11"."2022-07-12 14:27:00"."26"."58"
"DHT11"."2022-07-12 14:37:01"."26"."58"
"DHT11"."2022-07-12 14:47:01"."27"."55"
"DHT11"."2022-07-12 14:57:02"."27"."57"
"DHT11"."2022-07-12 15:07:03"."27"."56"
"DHT11"."2022-07-12 15:17:03"."27"."55"
"DHT11"."2022-07-12 15:27:04"."27"."55"
"DHT11"."2022-07-12 15:37:04"."27"."55"
"DHT11"."2022-07-12 15:47:05"."26"."57"
"DHT11"."2022-07-12 15:57:06"."27"."56"
"DHT11"."2022-07-12 16:07:09"."27"."56"
"DHT11"."2022-07-12 16:17:09"."27"."56"
"DHT11"."2022-07-12 16:27:10"."26"."58"
"DHT11"."2022-07-12 16:37:11"."26"."58"
"DHT11"."2022-07-12 16:47:11"."26"."58"
"DHT11"."2022-07-12 16:57:12"."26"."58"
"DHT11"."2022-07-12 17:07:12"."26"."58"
"DHT11"."2022-07-12 17:17:13"."27"."54"
"DHT11"."2022-07-12 17:27:14"."28"."54"
"DHT11"."2022-07-12 17:37:14"."27"."54"
"DHT11"."2022-07-12 17:47:15"."27"."53"
"DHT11"."2022-07-12 17:57:15"."27"."55"
"DHT11"."2022-07-12 18:07:16"."28"."57"
"DHT11"."2022-07-12 18:17:17"."28"."58"
"DHT11"."2022-07-12 18:27:17"."29"."58"
"DHT11"."2022-07-12 18:37:20"."29"."57"
"DHT11"."2022-07-12 18:47:21"."29"."57"
"DHT11"."2022-07-12 18:57:22"."29"."55"
"DHT11"."2022-07-12 19:07:22"."29"."56"
"DHT11"."2022-07-12 19:17:23"."29"."56"
"DHT11"."2022-07-12 19:27:23"."29"."57"
"DHT11"."2022-07-12 19:37:24"."29"."57"
"DHT11"."2022-07-12 19:47:25"."29"."57"
"DHT11"."2022-07-12 19:57:25"."29"."58"
"DHT11"."2022-07-12 20:07:26"."29"."58"
"DHT11"."2022-07-12 20:17:26"."29"."59"
"DHT11"."2022-07-12 20:27:27"."30"."58"
"DHT11"."2022-07-12 20:37:28"."30"."58"
"DHT11"."2022-07-12 20:47:28"."30"."58"
"DHT11"."2022-07-12 20:57:29"."30"."58"
"DHT11"."2022-07-12 21:07:29"."30"."58"
"DHT11"."2022-07-12 21:17:30"."30"."57"
"DHT11"."2022-07-12 21:27:30"."30"."57"
"DHT11"."2022-07-12 21:37:31"."30"."57"
"DHT11"."2022-07-12 21:47:32"."30"."58"
"DHT11"."2022-07-12 21:57:32"."30"."58"
"DHT11"."2022-07-12 22:07:33"."30"."58"
"DHT11"."2022-07-12 22:17:33"."30"."59"
"DHT11"."2022-07-12 22:27:37"."30"."57"
"DHT11"."2022-07-12 22:37:37"."30"."57"
"DHT11"."2022-07-12 22:47:38"."30"."55"
"DHT11"."2022-07-12 22:57:39"."30"."55"
"DHT11"."2022-07-12 23:07:39"."30"."55"
"DHT11"."2022-07-12 23:17:40"."30"."55"
"DHT11"."2022-07-12 23:27:40"."30"."53"
"DHT11"."2022-07-12 23:37:41"."30"."54"
"DHT11"."2022-07-12 23:47:42"."30"."53"
"DHT11"."2022-07-12 23:57:42"."30"."53"
"DHT11"."2022-07-13 00:07:43"."30"."52"
"DHT11"."2022-07-13 00:17:44"."30"."52"
"DHT11"."2022-07-13 00:27:44"."30"."52"
"DHT11"."2022-07-13 00:37:45"."30"."53"
"DHT11"."2022-07-13 00:47:45"."30"."53"
"DHT11"."2022-07-13 00:57:46"."30"."52"
"DHT11"."2022-07-13 01:07:47"."30"."53"
"DHT11"."2022-07-13 01:17:47"."30"."52"
"DHT11"."2022-07-13 01:27:48"."30"."52"
"DHT11"."2022-07-13 01:37:48"."30"."51"
"DHT11"."2022-07-13 01:47:49"."30"."51"
"DHT11"."2022-07-13 01:57:50"."30"."52"
"DHT11"."2022-07-13 02:07:50"."30"."52"
"DHT11"."2022-07-13 02:17:51"."30"."52"
"DHT11"."2022-07-13 02:27:52"."30"."52"
"DHT11"."2022-07-13 02:37:52"."30"."52"
"DHT11"."2022-07-13 02:47:53"."30"."52"
"DHT11"."2022-07-13 02:57:53"."30"."52"
"DHT11"."2022-07-13 03:07:54"."30"."53"
"DHT11"."2022-07-13 03:17:55"."30"."53"
"DHT11"."2022-07-13 03:27:55"."30"."53"
"DHT11"."2022-07-13 03:37:56"."30"."53"
"DHT11"."2022-07-13 03:47:56"."30"."54"
"DHT11"."2022-07-13 03:57:57"."30"."54"
"DHT11"."2022-07-13 04:07:58"."30"."53"
"DHT11"."2022-07-13 04:17:58"."30"."53"
"DHT11"."2022-07-13 04:27:59"."30"."53"
"DHT11"."2022-07-13 04:37:59"."30"."52"
"DHT11"."2022-07-13 04:48:00"."30"."52"
"DHT11"."2022-07-13 04:58:01"."30"."53"
"DHT11"."2022-07-13 05:08:01"."30"."52"
"DHT11"."2022-07-13 05:18:02"."30"."52"
"DHT11"."2022-07-13 05:28:02"."30"."51"
"DHT11"."2022-07-13 05:38:03"."28"."54"
"DHT11"."2022-07-13 05:48:04"."28"."54"
"DHT11"."2022-07-13 05:58:04"."27"."54"
"DHT11"."2022-07-13 06:08:05"."27"."54"
"DHT11"."2022-07-13 06:18:05"."27"."54"
"DHT11"."2022-07-13 06:28:06"."27"."55"
"DHT11"."2022-07-13 06:38:07"."27"."55"
"DHT11"."2022-07-13 06:48:07"."27"."55"
"DHT11"."2022-07-13 06:58:08"."26"."55"
"DHT11"."2022-07-13 07:08:09"."26"."55"
"DHT11"."2022-07-13 07:18:09"."26"."55"
"DHT11"."2022-07-13 07:28:10"."26"."56"
"DHT11"."2022-07-13 07:38:10"."26"."55"
"DHT11"."2022-07-13 07:48:11"."26"."56"
"DHT11"."2022-07-13 07:58:12"."26"."56"
"DHT11"."2022-07-13 08:08:12"."26"."56"
"DHT11"."2022-07-13 08:18:13"."26"."57"
"DHT11"."2022-07-13 08:28:14"."25"."56"
"DHT11"."2022-07-13 08:38:14"."25"."56"
"DHT11"."2022-07-13 08:48:15"."25"."56"
"DHT11"."2022-07-13 08:58:15"."25"."55"
"DHT11"."2022-07-13 09:08:16"."26"."56"
"DHT11"."2022-07-13 09:18:17"."26"."55"
"DHT11"."2022-07-13 09:28:17"."25"."55"
"DHT11"."2022-07-13 09:38:18"."26"."55"
"DHT11"."2022-07-13 09:48:18"."26"."56"
"DHT11"."2022-07-13 09:58:19"."26"."55"
"DHT11"."2022-07-13 10:08:20"."25"."55"
"DHT11"."2022-07-13 10:18:20"."25"."55"
"DHT11"."2022-07-13 10:28:21"."25"."56"
"DHT11"."2022-07-13 10:38:22"."26"."56"
"DHT11"."2022-07-13 10:48:22"."26"."56"
"DHT11"."2022-07-13 10:58:25"."25"."56"
"DHT11"."2022-07-13 11:08:26"."25"."56"
"DHT11"."2022-07-13 11:18:26"."26"."56"
"DHT11"."2022-07-13 11:28:27"."26"."56"
"DHT11"."2022-07-13 11:38:28"."26"."56"
"DHT11"."2022-07-13 11:48:28"."26"."56"
"DHT11"."2022-07-13 11:58:29"."25"."55"
"DHT11"."2022-07-13 12:08:32"."25"."55"
"DHT11"."2022-07-13 12:18:33"."26"."56"
"DHT11"."2022-07-13 12:28:33"."26"."56"
"DHT11"."2022-07-13 12:38:34"."25"."55"
"DHT11"."2022-07-13 12:48:35"."25"."56"
"DHT11"."2022-07-13 12:58:35"."25"."56"
"DHT11"."2022-07-13 13:08:36"."25"."56"
"DHT11"."2022-07-13 13:18:36"."25"."56"
"DHT11"."2022-07-13 13:28:37"."25"."56"
"DHT11"."2022-07-13 13:38:38"."25"."56"
"DHT11"."2022-07-13 13:48:38"."25"."56"
"DHT11"."2022-07-13 13:58:39"."25"."56"
"DHT11"."2022-07-13 14:14:51"."25"."56"
"DHT11"."2022-07-13 14:24:51"."27"."53"
"DHT11"."2022-07-13 14:34:52"."27"."53"
"DHT11"."2022-07-13 14:55:16"."28"."50"
